"data_type";"cruise_id";"profile_id";"sample_id";"sample_min_depth";"sample_max_depth";"profile_depth_min";"profile_depth_max";"profile_date_time";"cast_net_op_m2";"subsample_id";"sample_segment_length";"subsample_count_type";"subsample_size_fraction_min";"subsample_size_fraction_max";"site_lat_start_decimal";"site_lon_start_decimal";"sample_volume_filtered";"subsample_all_shells_present_were_counted";"total_of_forams_counted_ind";"sampling_device_type";"b_digitata_VT";"b_pumilio_VT";"b_variabilis_VT";"c_nitida_VT";"d_anfracta_VT";"g_adamsi_VT";"g_bulloides_VT";"g_calida_VT";"g_cavernula_VT";"g_conglobatus_VT";"g_conglomerata_VT";"g_crassaformis_VT";"g_elongatus_VT";"g_falconensis_VT";"g_glutinata_VT";"g_hexagona_VT";"g_hirsuta_VT";"g_inflata_VT";"g_cultrata_VT";"g_minuta_VT";"g_ruber_albus_VT";"g_ruber_albus_or_elongatus_VT";"g_ruber_any_VT";"g_ruber_ruber_VT";"g_rubescens_VT";"g_scitula_VT";"g_siphonifera_VT";"g_tenellus_VT";"g_theyeri_VT";"g_truncatulinoides_VT";"g_truncatulinoides_left_VT";"g_truncatulinoides_right_VT";"g_tumida_VT";"g_ungulata_VT";"g_uvula_VT";"n_vivans_VT";"h_digitata_VT";"h_pelagica_VT";"n_dutertrei_VT";"n_incompta_VT";"n_pachyderma_VT";"n_pachyderma_incompta_VT";"o_riedeli_VT";"o_universa_VT";"p_obliquiloculata_VT";"s_dehiscens_VT";"t_clarkei_VT";"t_fleisheri_VT";"t_humilis_VT";"t_iota_VT";"t_parkerae_VT";"t_quinqueloba_VT";"t_sacculifer_VT";"t_sacculifer_no_sac_VT";"t_sacculifer_sac_VT";"UnID_VT"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B1_S1";1500;2000;0;2000;"18/06/1992";"0,25";"M21-4_710B1_1_S1_200-250";NA;"Raw";200;250;7653;862;125;1;15;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"2";"11";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B1_S1";1500;2000;0;2000;"18/06/1992";"0,25";"M21-4_710B1_1_S1_250-315";NA;"Raw";250;315;7653;862;125;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B1_S1";1500;2000;0;2000;"18/06/1992";"0,25";"M21-4_710B1_1_S1_315";NA;"Raw";315;NA;7653;862;125;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B2_S1";1000;1500;0;2000;"18/06/1992";"0,25";"M21-4_710B2_1_S1_100-150";NA;"Raw";100;150;7653;862;125;1;605;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"4";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"4";0;0;"0";"0";"215";"362";0;"0";"0";"0";0;0;0;0;0;0;"20";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B2_S1";1000;1500;0;2000;"18/06/1992";"0,25";"M21-4_710B2_1_S1_150-200";NA;"Raw";150;200;7653;862;125;1;164;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"2";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"69";"77";0;"0";"0";"0";0;0;0;0;0;0;"13";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B2_S1";1000;1500;0;2000;"18/06/1992";"0,25";"M21-4_710B2_1_S1_200-250";NA;"Raw";200;250;7653;862;125;1;25;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"4";"20";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B2_S1";1000;1500;0;2000;"18/06/1992";"0,25";"M21-4_710B2_1_S1_250-315";NA;"Raw";250;315;7653;862;125;1;3;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"3";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B2_S1";1000;1500;0;2000;"18/06/1992";"0,25";"M21-4_710B2_1_S1_315";NA;"Raw";315;NA;7653;862;125;1;1;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B3_S1";700;1000;0;2000;"18/06/1992";"0,25";"M21-4_710B3_1_S1_100-150";NA;"Raw";100;150;7653;862;75;1;240;"Net";0;0;0;"0";0;0;"55";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"19";0;0;"0";"0";"47";"56";0;"0";"0";"0";0;0;0;0;0;0;"63";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B3_S1";700;1000;0;2000;"18/06/1992";"0,25";"M21-4_710B3_1_S1_150-200";NA;"Raw";150;200;7653;862;75;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B3_S1";700;1000;0;2000;"18/06/1992";"0,25";"M21-4_710B3_1_S1_200-250";NA;"Raw";200;250;7653;862;75;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B3_S1";700;1000;0;2000;"18/06/1992";"0,25";"M21-4_710B3_1_S1_250-315";NA;"Raw";250;315;7653;862;75;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B3_S1";700;1000;0;2000;"18/06/1992";"0,25";"M21-4_710B3_1_S1_315";NA;"Raw";315;NA;7653;862;75;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B1_S1";500;700;0;2000;"18/06/1992";"0,25";"M21-4_711B1_1_S1_100-150";NA;"Raw";100;150;7653;862;50;1;249;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"92";"132";0;"0";"0";"0";0;0;0;0;0;0;"23";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B1_S1";500;700;0;2000;"18/06/1992";"0,25";"M21-4_711B1_1_S1_150-200";NA;"Raw";150;200;7653;862;50;1;64;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"27";"33";0;"0";"0";"0";0;0;0;0;0;0;"4";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B1_S1";500;700;0;2000;"18/06/1992";"0,25";"M21-4_711B1_1_S1_200-250";NA;"Raw";200;250;7653;862;50;1;5;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"1";"3";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B1_S1";500;700;0;2000;"18/06/1992";"0,25";"M21-4_711B1_1_S1_250-315";NA;"Raw";250;315;7653;862;50;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B1_S1";500;700;0;2000;"18/06/1992";"0,25";"M21-4_711B1_1_S1_315";NA;"Raw";315;NA;7653;862;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B2_S1";300;500;0;2000;"18/06/1992";"0,25";"M21-4_711B2_1_S1_100-150";NA;"Raw";100;150;7653;862;50;1;291;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"2";0;0;"0";"0";"99";"151";0;"0";"0";"0";0;0;0;0;0;0;"38";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B2_S1";300;500;0;2000;"18/06/1992";"0,25";"M21-4_711B2_1_S1_150-200";NA;"Raw";150;200;7653;862;50;1;73;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"22";"38";0;"0";"0";"0";0;0;0;0;0;0;"12";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B2_S1";300;500;0;2000;"18/06/1992";"0,25";"M21-4_711B2_1_S1_200-250";NA;"Raw";200;250;7653;862;50;1;2;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B2_S1";300;500;0;2000;"18/06/1992";"0,25";"M21-4_711B2_1_S1_250-315";NA;"Raw";250;315;7653;862;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B2_S1";300;500;0;2000;"18/06/1992";"0,25";"M21-4_711B2_1_S1_315";NA;"Raw";315;NA;7653;862;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B3_S1";200;300;0;2000;"18/06/1992";"0,25";"M21-4_711B3_1_S1_100-150";NA;"Raw";100;150;7653;862;25;1;241;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"82";"123";0;"0";"0";"0";0;0;0;0;0;0;"33";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B3_S1";200;300;0;2000;"18/06/1992";"0,25";"M21-4_711B3_1_S1_150-200";NA;"Raw";150;200;7653;862;25;1;47;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"9";"32";0;"0";"0";"0";0;0;0;0;0;0;"5";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B3_S1";200;300;0;2000;"18/06/1992";"0,25";"M21-4_711B3_1_S1_200-250";NA;"Raw";200;250;7653;862;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B3_S1";200;300;0;2000;"18/06/1992";"0,25";"M21-4_711B3_1_S1_250-315";NA;"Raw";250;315;7653;862;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B3_S1";200;300;0;2000;"18/06/1992";"0,25";"M21-4_711B3_1_S1_315";NA;"Raw";315;NA;7653;862;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B4_S1";100;200;0;2000;"18/06/1992";"0,25";"M21-4_711B4_1_S1_100-150";NA;"Raw";100;150;7653;862;25;1;81;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"2";0;0;"0";"0";"22";"45";0;"0";"0";"0";0;0;0;0;0;0;"12";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B4_S1";100;200;0;2000;"18/06/1992";"0,25";"M21-4_711B4_1_S1_150-200";NA;"Raw";150;200;7653;862;25;1;69;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"25";"34";0;"0";"0";"0";0;0;0;0;0;0;"10";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B4_S1";100;200;0;2000;"18/06/1992";"0,25";"M21-4_711B4_1_S1_200-250";NA;"Raw";200;250;7653;862;25;1;4;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"3";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B4_S1";100;200;0;2000;"18/06/1992";"0,25";"M21-4_711B4_1_S1_250-315";NA;"Raw";250;315;7653;862;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_711B4_S1";100;200;0;2000;"18/06/1992";"0,25";"M21-4_711B4_1_S1_315";NA;"Raw";315;NA;7653;862;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B1_S1";80;100;0;2000;"18/06/1992";"0,25";"M21-4_712B1_1_S1_100-150";NA;"Raw";100;150;7654;862;5;1;37;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"11";"18";0;"0";"0";"0";0;0;0;0;0;0;"7";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B1_S1";80;100;0;2000;"18/06/1992";"0,25";"M21-4_712B1_1_S1_150-200";NA;"Raw";150;200;7654;862;5;1;21;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"4";"10";0;"0";"0";"0";0;0;0;0;0;0;"7";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B1_S1";80;100;0;2000;"18/06/1992";"0,25";"M21-4_712B1_1_S1_200-250";NA;"Raw";200;250;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B1_S1";80;100;0;2000;"18/06/1992";"0,25";"M21-4_712B1_1_S1_250-315";NA;"Raw";250;315;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B1_S1";80;100;0;2000;"18/06/1992";"0,25";"M21-4_712B1_1_S1_315";NA;"Raw";315;NA;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B2_S1";60;80;0;2000;"18/06/1992";"0,25";"M21-4_712B2_1_S1_100-150";NA;"Raw";100;150;7654;862;5;1;69;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"22";"35";0;"0";"0";"0";0;0;0;0;0;0;"10";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B2_S1";60;80;0;2000;"18/06/1992";"0,25";"M21-4_712B2_1_S1_150-200";NA;"Raw";150;200;7654;862;5;1;20;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"8";"7";0;"0";"0";"0";0;0;0;0;0;0;"4";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B2_S1";60;80;0;2000;"18/06/1992";"0,25";"M21-4_712B2_1_S1_200-250";NA;"Raw";200;250;7654;862;5;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B2_S1";60;80;0;2000;"18/06/1992";"0,25";"M21-4_712B2_1_S1_250-315";NA;"Raw";250;315;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B2_S1";60;80;0;2000;"18/06/1992";"0,25";"M21-4_712B2_1_S1_315";NA;"Raw";315;NA;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B3_S1";40;60;0;2000;"18/06/1992";"0,25";"M21-4_712B3_1_S1_100-150";NA;"Raw";100;150;7654;862;5;1;56;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"1";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"11";"30";0;"0";"0";"0";0;0;0;0;0;0;"11";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B3_S1";40;60;0;2000;"18/06/1992";"0,25";"M21-4_712B3_1_S1_150-200";NA;"Raw";150;200;7654;862;5;1;25;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"2";"9";0;"0";"0";"0";0;0;0;0;0;0;"13";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B3_S1";40;60;0;2000;"18/06/1992";"0,25";"M21-4_712B3_1_S1_200-250";NA;"Raw";200;250;7654;862;5;1;8;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"2";"2";0;"0";"0";"0";0;0;0;0;0;0;"3";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B3_S1";40;60;0;2000;"18/06/1992";"0,25";"M21-4_712B3_1_S1_250-315";NA;"Raw";250;315;7654;862;5;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B3_S1";40;60;0;2000;"18/06/1992";"0,25";"M21-4_712B3_1_S1_315";NA;"Raw";315;NA;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B4_S1";20;40;0;2000;"18/06/1992";"0,25";"M21-4_712B4_1_S1_100-150";NA;"Raw";100;150;7654;862;5;1;45;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"1";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"10";"24";0;"0";"0";"0";0;0;0;0;0;0;"9";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B4_S1";20;40;0;2000;"18/06/1992";"0,25";"M21-4_712B4_1_S1_150-200";NA;"Raw";150;200;7654;862;5;1;9;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"2";"2";0;"0";"0";"0";0;0;0;0;0;0;"5";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B4_S1";20;40;0;2000;"18/06/1992";"0,25";"M21-4_712B4_1_S1_200-250";NA;"Raw";200;250;7654;862;5;1;3;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"2";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B4_S1";20;40;0;2000;"18/06/1992";"0,25";"M21-4_712B4_1_S1_250-315";NA;"Raw";250;315;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B4_S1";20;40;0;2000;"18/06/1992";"0,25";"M21-4_712B4_1_S1_315";NA;"Raw";315;NA;7654;862;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_712B5_S1";0;20;0;2000;"18/06/1992";"0,25";"M21-4_712B5_1_S1_100-150";NA;"Raw";100;150;7654;862;5;1;43;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"13";"21";0;"0";"0";"0";0;0;0;0;0;0;"9";"0";"0";0;"0"
