"data_type","cruise_id","profile_id","sample_id","sample_min_depth","sample_max_depth","profile_depth_min","profile_depth_max","profile_date_time","cast_net_op_m2","subsample_id","sample_segment_length","subsample_count_type","subsample_size_fraction_min","subsample_size_fraction_max","site_lat_start_decimal","site_lon_start_decimal","sample_volume_filtered","subsample_all_shells_present_were_counted","total_of_forams_counted_ind","sampling_device_type","site_id","cast_id","sample_sst","b_digitata_VT","b_pumilio_VT","b_variabilis_VT","c_nitida_VT","d_anfracta_VT","g_adamsi_VT","g_bulloides_VT","g_calida_VT","g_cavernula_VT","g_conglobatus_VT","g_conglomerata_VT","g_crassaformis_VT","g_elongatus_VT","g_falconensis_VT","g_glutinata_VT","g_hexagona_VT","g_hirsuta_VT","g_inflata_VT","g_cultrata_VT","g_minuta_VT","g_ruber_albus_VT","g_ruber_albus_or_elongatus_VT","g_ruber_any_VT","g_ruber_ruber_VT","g_rubescens_VT","g_scitula_VT","g_siphonifera_VT","g_tenellus_VT","g_theyeri_VT","g_truncatulinoides_VT","g_truncatulinoides_left_VT","g_truncatulinoides_right_VT","g_tumida_VT","g_ungulata_VT","g_uvula_VT","n_vivans_VT","h_digitata_VT","h_pelagica_VT","n_dutertrei_VT","n_incompta_VT","n_pachyderma_VT","n_pachyderma_incompta_VT","o_riedeli_VT","o_universa_VT","p_obliquiloculata_VT","s_dehiscens_VT","t_clarkei_VT","t_fleisheri_VT","t_humilis_VT","t_iota_VT","t_parkerae_VT","t_quinqueloba_VT","t_sacculifer_VT","t_sacculifer_no_sac_VT","t_sacculifer_sac_VT","UnID_VT","h_digitata_LT","s_dehiscens_LT","t_iota_LT","ungulata","uvula","vivans"
"Net","MD189","OISO7_C1","OISO7_C1_S5",80,100,0,700,"02/02/2012",0.25,"OISO7_C1_S5_D",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,1.6,4.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,NA,3.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S5",80,100,0,700,"02/02/2012",0.25,"OISO7_C1_S5_L",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,3.2,0,0,0,0,64,72.8,0,0,0,0,0,0,0,0,0,0,7.2,19.2,0,0,0,0,0,0,NA,3.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S6",0,100,0,700,"02/02/2012",0.25,"OISO7_C1_S6_D",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.84,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO7_C1","OISO7_C1_S6",0,100,0,700,"02/02/2012",0.25,"OISO7_C1_S6_L",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,17.28,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,3.2,0,0,0,0,42.88,62.72,0,0,0,0,0,0,0,0,0,0,1.28,12.8,0,0,0,0,0,0,NA,3.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S7",100,200,0,700,"02/02/2012",0.25,"OISO7_C1_S7_D",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,1.44,4.64,0,0,0,0,0,0,0,0,0,0,1.44,0.32,0,0,0,0,0,0,NA,0.64,NA
"Net","MD189","OISO7_C1","OISO7_C1_S7",100,200,0,700,"02/02/2012",0.25,"OISO7_C1_S7_L",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0.32,0,0,2.88,0,0,0,0,0,0,0,3.84,0,0,0.16,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,1.44,0,0,0,0,6.4,10.24,0,0,0,0,0,0,0,0,0,0,3.04,1.28,0,0,0,0,0,0,NA,1.44,NA
"Net","MD189","OISO7_C1","OISO7_C1_S8",200,300,0,700,"02/02/2012",0.25,"OISO7_C1_S8_D",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,4.56,5.12,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0.16,0,0,0,NA,0.32,NA
"Net","MD189","OISO7_C1","OISO7_C1_S8",200,300,0,700,"02/02/2012",0.25,"OISO7_C1_S8_L",NA,"Absolute",100,NA,-47.67,58,25,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.68,2.64,0,0,0,0,0,0,0,0,0,0,0.4,0.16,0,0,0.08,0,0,0,NA,0.4,NA
"Net","MD189","OISO7_C1","OISO7_C1_S9",300,500,0,700,"02/02/2012",0.25,"OISO7_C1_S9_D",NA,"Absolute",100,NA,-47.67,58,50,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.2,0,0,0,0,3.28,4.92,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,NA,0.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S9",300,500,0,700,"02/02/2012",0.25,"OISO7_C1_S9_L",NA,"Absolute",100,NA,-47.67,58,50,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.84,1.04,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0.08,0,0,0,NA,0.04,NA
"Net","MD189","OISO8_C1","OISO8_C1_S1",0,20,0,700,"02/02/2012",0.25,"OISO8_C1_S1_D",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",8.0959,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,NA,0.8,NA
"Net","MD189","OISO8_C1","OISO8_C1_S1",0,20,0,700,"02/02/2012",0.25,"OISO8_C1_S1_L",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",8.0959,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,19.2,27.8,0,0,0,0,0,0,0,0,0,0,0.4,8.2,0,0,0,0,0,0,NA,1.4,NA
"Net","MD189","OISO8_C1","OISO8_C1_S10",500,700,0,700,"02/02/2012",0.25,"OISO8_C1_S10_D",NA,"Absolute",100,NA,-48,60,50,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0.1,0,0,0,0,1.28,1.96,0,0,0,0,0,0,0,0,0,0,0.52,0.02,0,0,0,0,0,0,NA,0.1,NA
"Net","MD189","OISO8_C1","OISO8_C1_S10",500,700,0,700,"02/02/2012",0.25,"OISO8_C1_S10_L",NA,"Absolute",100,NA,-48,60,50,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.3,0.48,0,0,0,0,0,0,0,0,0,0,0.08,0.18,0,0,0,0,0,0,NA,0.04,NA
"Net","MD189","OISO8_C1","OISO8_C1_S2",20,40,0,700,"02/02/2012",0.25,"OISO8_C1_S2_D",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,12,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO8_C1","OISO8_C1_S2",20,40,0,700,"02/02/2012",0.25,"OISO8_C1_S2_L",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,2.8,0,0,0.8,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,6,0,0,0,0,28.8,41.6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.8,0,0,0,NA,6,NA
"Net","MD189","OISO8_C1","OISO8_C1_S3",40,60,0,700,"02/02/2012",0.25,"OISO8_C1_S3_D",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,2.4,0,0,0,0,6,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,NA,2.4,NA
"Net","MD189","OISO8_C1","OISO8_C1_S3",40,60,0,700,"02/02/2012",0.25,"OISO8_C1_S3_L",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,26.8,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,17.6,30,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,NA,1.6,NA
"Net","MD189","OISO8_C1","OISO8_C1_S4",60,80,0,700,"02/02/2012",0.25,"OISO8_C1_S4_D",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2.4,3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,NA,0.2,NA
"Net","MD189","OISO8_C1","OISO8_C1_S4",60,80,0,700,"02/02/2012",0.25,"OISO8_C1_S4_L",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,13.4,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,16,32.4,0,0,0,0,0,0,0,0,0,0,0.6,1.6,0,0,0,0,0,0,NA,0.8,NA
"Net","MD189","OISO8_C1","OISO8_C1_S5",80,100,0,700,"02/02/2012",0.25,"OISO8_C1_S5_D",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,4,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO8_C1","OISO8_C1_S5",80,100,0,700,"02/02/2012",0.25,"OISO8_C1_S5_L",NA,"Absolute",100,NA,-48,60,5,1,NA,"Net","OISO8","OISO8_C1",NA,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,2.4,0,0,0,0,18.8,37.2,0,0,0,0,0,0,0,0,0,0,3.6,6.4,0,0,0,0,0,0,NA,2.4,NA
"Net","MD189","OISO8_C1","OISO8_C1_S6",0,100,0,700,"02/02/2012",0.25,"OISO8_C1_S6_D",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO8_C1","OISO8_C1_S6",0,100,0,700,"02/02/2012",0.25,"OISO8_C1_S6_L",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO8_C1","OISO8_C1_S7",100,200,0,700,"02/02/2012",0.25,"OISO8_C1_S7_D",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,1.8,1.2,0,0.04,0,0,0,0,0,0,0,0,0.68,0.08,0,0,0,0,0,0,NA,0.28,NA
"Net","MD189","OISO8_C1","OISO8_C1_S7",100,200,0,700,"02/02/2012",0.25,"OISO8_C1_S7_L",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,2.96,0,0,0,0,1.56,2,0,0.04,0,0,0,0,0,0,0,0,0.64,0.36,0,0,0.04,0,0,0,NA,2.96,NA
"Net","MD189","OISO8_C1","OISO8_C1_S8",200,300,0,700,"02/02/2012",0.25,"OISO8_C1_S8_D",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.94,0.96,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.02,0,0,0,NA,0.2,NA
"Net","MD189","OISO8_C1","OISO8_C1_S8",200,300,0,700,"02/02/2012",0.25,"OISO8_C1_S8_L",NA,"Absolute",100,NA,-48,60,25,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0.78,0.82,0,0,0,0,0,0,0,0,0,0,0.22,0.12,0,0,0.02,0,0,0,NA,0.38,NA
"Net","MD189","OISO8_C1","OISO8_C1_S9",300,500,0,700,"02/02/2012",0.25,"OISO8_C1_S9_D",NA,"Absolute",100,NA,-48,60,50,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,2.44,3.4,0,0,0,0,0,0,0,0,0,0,1.32,0.04,0,0,0.04,0,0,0,NA,0.16,NA
"Net","MD189","OISO8_C1","OISO8_C1_S9",300,500,0,700,"02/02/2012",0.25,"OISO8_C1_S9_L",NA,"Absolute",100,NA,-48,60,50,1,NA,"Net","OISO8","OISO8_C2",NA,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.16,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1,0,0,0,0,0,0,0,0,0,0,0.16,0.24,0,0,0.08,0,0,0,NA,0,NA
"Net","MD189","OISO9_C1","OISO9_C1_S1",0,20,0,700,"06/02/2012",0.25,"OISO9_C1_S1_D",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",5.9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25.6,NA
"Net","MD189","OISO9_C1","OISO9_C1_S1",0,20,0,700,"06/02/2012",0.25,"OISO9_C1_S1_L",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",5.9203,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8,0,0,0,0,46.4,121.6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2.4,0,0,0,NA,76.8,NA
"Net","MD189","OISO9_C1","OISO9_C1_S2",20,40,0,700,"06/02/2012",0.25,"OISO9_C1_S2_D",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,1.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18.4,NA
"Net","MD189","OISO9_C1","OISO9_C1_S2",20,40,0,700,"06/02/2012",0.25,"OISO9_C1_S2_L",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.4,0,0,0,0,52.8,136,0,0,0,0,0,0,0,0,0,0,0.8,7.2,0,0,0.8,0,0,0,NA,58.4,NA
"Net","MD189","OISO9_C1","OISO9_C1_S3",40,60,0,700,"06/02/2012",0.25,"OISO9_C1_S3_D",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8,0,0,0,0,3.2,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,92.8,NA
"Net","MD189","OISO9_C1","OISO9_C1_S3",40,60,0,700,"06/02/2012",0.25,"OISO9_C1_S3_L",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,134.4,448,0,0,0,0,0,0,0,0,0,0,0,32,0,0,9.6,0,0,0,NA,288,NA
"Net","MD189","OISO9_C1","OISO9_C1_S4",60,80,0,100,"06/02/2012",0.25,"OISO9_C1_S4_D",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0.8,0,0,0,NA,10.4,NA
"Net","MD189","OISO9_C1","OISO9_C1_S4",60,80,0,100,"06/02/2012",0.25,"OISO9_C1_S4_L",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,58.4,148.8,0,0,0,0,0,0,0,0,0,0,3.2,4,0,0,0.8,0,0,0,NA,22.4,NA
"Net","MD189","OISO9_C1","OISO9_C1_S5",80,100,0,100,"06/02/2012",0.25,"OISO9_C1_S5_D",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,9.2,27.2,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,NA,2.8,NA
"Net","MD189","OISO9_C1","OISO9_C1_S5",80,100,0,100,"06/02/2012",0.25,"OISO9_C1_S5_L",NA,"Absolute",100,NA,-48.4995,65.00016667,5,1,NA,"Net","OISO9","OISO9_C1",NA,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,14.4,32.4,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,NA,9.6,NA
"Net","MD189","OISO9_C1","OISO9_C1_S6",0,100,0,700,"06/02/2012",0.25,"OISO9_C1_S6_D",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0,0,0,0,5.12,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17.92,NA
"Net","MD189","OISO9_C1","OISO9_C1_S6",0,100,0,700,"06/02/2012",0.25,"OISO9_C1_S6_L",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,4.48,0,0,0,0,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.16,0,0,0,0,35.2,96.64,0,0,0,0,0,0,0,0,0,0,1.28,1.28,0,0,2.56,0,0,0,NA,76.16,NA
"Net","MD189","OISO9_C1","OISO9_C1_S7",100,200,0,700,"06/02/2012",0.25,"OISO9_C1_S7_D",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0.68,3.32,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.04,0,0,0,NA,0.64,NA
"Net","MD189","OISO9_C1","OISO9_C1_S7",100,200,0,700,"06/02/2012",0.25,"OISO9_C1_S7_L",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.44,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,1.48,2.12,0,0,0,0,0,0,0,0,0,0,0.48,0.28,0,0,0.08,0,0,0,NA,0.84,NA
"Net","MD189","OISO9_C1","OISO9_C1_S8",200,300,0,700,"06/02/2012",0.25,"OISO9_C1_S8_D",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.36,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,0,0,0,1.52,1.84,0,0,0,0,0,0,0,0,0,0,0.56,0.08,0,0,0.12,0,0,0,NA,4.64,NA
"Net","MD189","OISO9_C1","OISO9_C1_S8",200,300,0,700,"06/02/2012",0.25,"OISO9_C1_S8_L",NA,"Absolute",100,NA,-48.4995,65.00016667,25,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,1.08,0,0,0,0,1.04,2.8,0,0,0,0,0,0,0,0,0,0,0.08,0.12,0,0,0,0,0,0,NA,1.08,NA
"Net","MD189","OISO9_C1","OISO9_C1_S9",300,500,0,700,"06/02/2012",0.25,"OISO9_C1_S9_D",NA,"Absolute",100,NA,-48.4995,65.00016667,50,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,2.72,3.8,0,0.04,0,0,0,0,0,0,0,0,1.52,0,0,0,0.56,0,0,0,NA,2.04,NA
"Net","MD189","OISO9_C1","OISO9_C1_S9",300,500,0,700,"06/02/2012",0.25,"OISO9_C1_S9_L",NA,"Absolute",100,NA,-48.4995,65.00016667,50,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.64,0.84,0,0,0,0,0,0,0,0,0,0,0.16,0.04,0,0,0.08,0,0,0,NA,0.2,NA
"Net","MD189","OISO9_C1","OISO9_C1_S10",500,700,0,700,"06/02/2012",0.25,"OISO9_C1_S10_D",NA,"Absolute",100,NA,-48.4995,65.00016667,50,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,5.12,10,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.56,0,0,0,NA,2.64,NA
"Net","MD189","OISO9_C1","OISO9_C1_S10",500,700,0,700,"06/02/2012",0.25,"OISO9_C1_S10_L",NA,"Absolute",100,NA,-48.4995,65.00016667,50,1,NA,"Net","OISO9","OISO9_C2",NA,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.04,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,NA,0.4,NA
"Net","STEP16","STEP16_46_T1","STEP16_46_T1_N1",80,100,0,200,"19/07/2016",0.25,"STEP16_46_T1_N1_90_D",NA,"Raw",100,NA,76.155167,17.563,5,1,15,"Net","STEP16_46","STEP16_46_T1",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,4,NA
"Net","STEP16","STEP16_46_T1","STEP16_46_T1_N1",80,100,0,200,"19/07/2016",0.25,"STEP16_46_T1_N1_90_L",NA,"Raw",100,NA,76.155167,17.563,5,1,319,"Net","STEP16_46","STEP16_46_T1",6.5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,NA,43,NA
